City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,khandyga,62.6667,135.6,0.73,95,100,1.68,RU,1715193763
277,markovo,57.3206,107.0881,6.03,71,100,1.79,RU,1715193763
278,newport,51.5877,-2.9984,17.76,63,100,3.57,GB,1715193548
279,ruteng,-8.6136,120.4721,15.54,93,8,0.95,ID,1715193763
280,acajutla,13.5928,-89.8275,31.61,65,100,4.13,SV,1715193763
281,kodinsk,58.6881,99.1844,8.58,90,82,3.91,RU,1715193763
282,as pontes de garcia rodriguez,43.4527,-7.8518,20.17,80,89,0.46,ES,1715193763
283,cole harbour,44.6724,-63.4751,16.66,49,75,7.72,CA,1715193763
284,brasileia,-11.0161,-68.7481,34.25,59,75,1.54,BR,1715193763
285,ad dawadimi,24.5077,44.3924,27.64,22,0,4.01,SA,1715193763
286,gizo,-8.103,156.8419,27.71,84,100,7.53,SB,1715193764
287,nar'yan-mar,67.6713,53.087,-4.94,88,100,7.15,RU,1715193764
288,jamestown,42.097,-79.2353,25.29,43,40,12.35,US,1715193529
289,ixtapa,20.7,-105.2,26.57,69,40,4.63,MX,1715193764
290,fortaleza,-3.7227,-38.5247,32.07,55,20,3.09,BR,1715193318
291,sampit,-2.5333,112.95,24.16,96,100,0.66,ID,1715193764
292,bac lieu,9.285,105.7244,29.53,74,34,5.81,VN,1715193764
293,curaca,-8.9903,-39.9094,34.18,26,13,7.75,BR,1715193764
294,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1715193764
295,colonel hill,22.7667,-74.2167,25.33,73,0,6.21,BS,1715193764
296,tulum,20.2167,-87.4667,32.08,62,94,4.65,MX,1715193586
297,fiambala,-27.6871,-67.6149,17.92,27,0,6.63,AR,1715193764
298,champerico,14.3,-91.9167,35.3,63,1,5.53,GT,1715193764
299,porto novo,6.4965,2.6036,29.9,75,100,4.44,BJ,1715193764
300,magistral'nyy,56.1725,107.4458,6.32,67,100,1.89,RU,1715193764
301,twentynine palms,34.1356,-116.0542,26.08,13,0,2.68,US,1715193764
302,ciudad lazaro cardenas,17.9583,-102.2,28.29,61,14,4.45,MX,1715193764
303,inari,68.906,27.0288,2.11,93,5,1.0,FI,1715193764
304,choibalsan,48.0667,114.5,10.01,22,100,2.27,MN,1715193764
305,okhotsk,59.3833,143.3,-0.57,95,100,2.14,RU,1715193764
306,langtang,9.1333,9.7833,33.09,37,13,3.2,NG,1715193765
307,susaki,33.3667,133.2833,13.04,85,0,3.09,JP,1715193765
308,darwin,-12.4611,130.8418,23.99,88,7,1.54,AU,1715193765
309,zalingei,12.9096,23.4741,31.23,12,100,3.31,SD,1715193765
310,novoaleksandrovsk,45.4948,41.2207,12.66,85,100,0.99,RU,1715193765
311,wamba,8.9333,8.6,29.97,57,27,0.57,NG,1715193765
312,remire-montjoly,4.9167,-52.2667,29.02,79,75,3.09,GF,1715193765
313,larkird,35.4894,66.6641,14.99,66,59,2.5,AF,1715193765
314,tolanaro,-25.0319,46.9987,24.04,78,40,5.14,MG,1715193765
315,souillac,-20.5167,57.5167,25.21,78,75,8.23,MU,1715193765
316,itoman,26.1247,127.6694,20.43,64,40,8.75,JP,1715193503
317,bay roberts,47.5999,-53.2648,6.75,89,100,2.24,CA,1715193765
318,petropavlovsk-kamchatsky,53.0452,158.6483,0.81,78,75,3.58,RU,1715193765
319,mont-dore,-22.2833,166.5833,22.78,99,98,3.91,NC,1715193765
320,revda,56.801,59.9303,9.57,95,100,2.27,RU,1715193765
321,alofi,-19.0595,-169.9187,25.94,94,75,5.66,NU,1715193765
322,yanta,36.2411,115.6672,18.33,35,100,5.17,CN,1715193765
323,jimma,7.6667,36.8333,20.4,75,100,1.37,ET,1715193656
324,robore,-18.3333,-59.75,35.05,49,40,9.26,BO,1715193765
325,maracalagonis,39.2872,9.2275,16.65,72,20,2.06,IT,1715193765
326,chuguyevka,44.1653,133.8633,4.92,78,65,2.51,RU,1715193765
327,greymouth,-42.4667,171.2,4.55,71,1,5.07,NZ,1715193727
328,kabalo,-6.05,26.9167,25.69,71,100,1.79,CD,1715193765
329,yongchuan,29.3514,105.8947,19.13,88,100,1.32,CN,1715193632
330,scarborough,54.2797,-0.4044,16.76,80,96,4.92,GB,1715193766
331,howard springs,-12.497,131.047,23.95,98,33,0.75,AU,1715193766
332,bandarbeyla,9.4942,50.8122,28.96,80,0,5.38,SO,1715193766
333,tenenkou,14.4572,-4.9169,38.38,21,12,5.44,ML,1715193766
334,saquarema,-22.92,-42.5103,30.08,70,13,6.11,BR,1715193766
335,sidi qacem,34.2215,-5.7078,34.12,23,55,3.19,MA,1715193766
336,utrik,11.2278,169.8474,26.85,78,100,9.41,MH,1715193766
337,angra dos reis,-23.0067,-44.3181,29.67,55,32,1.43,BR,1715193487
338,hongwon,40.0253,127.9558,10.49,52,86,2.06,KP,1715193766
339,anna regina,7.2644,-58.5077,28.96,68,100,4.8,GY,1715193766
340,crane,31.3974,-102.3501,31.14,10,0,7.69,US,1715193766
341,ulladulla,-35.35,150.4667,15.02,86,94,0.91,AU,1715193766
342,graaff-reinet,-32.2522,24.5308,15.51,80,19,0.53,ZA,1715193766
343,bamboo flat,11.7,92.7167,28.05,89,20,1.03,IN,1715193766
344,awjilah,29.1081,21.2869,27.81,14,0,5.9,LY,1715193766
345,kuanda,56.3161,116.0806,2.0,74,80,0.74,RU,1715193766
346,bhamo,24.2667,97.2333,25.97,45,100,0.42,MM,1715193766
347,tralee,52.2704,-9.7026,14.55,77,73,1.84,IE,1715193766
348,labrador city,52.9463,-66.9114,7.88,41,20,7.15,CA,1715193766
349,hancheng,32.5186,112.3522,19.97,66,100,2.48,CN,1715193766
350,kerikeri,-35.2268,173.9474,10.51,83,5,3.58,NZ,1715193766
351,vernon,50.2581,-119.2691,18.12,24,0,2.57,CA,1715193766
352,manokwari,-0.8667,134.0833,26.37,84,100,1.67,ID,1715193766
353,lorengau,-2.0226,147.2712,27.56,83,99,6.78,PG,1715193766
354,tegucigalpa,14.0818,-87.2068,32.42,58,75,1.03,HN,1715193662
355,whistler,50.1164,-122.9695,11.98,55,3,1.48,CA,1715193672
356,nagqu,31.5,92.0,1.68,57,86,5.68,CN,1715193767
357,macherla,16.4833,79.4333,28.47,76,8,6.01,IN,1715193767
358,viedma,-40.8135,-62.9967,10.69,46,6,9.72,AR,1715193621
359,zhaotong,27.3167,103.7167,13.2,89,100,1.51,CN,1715193767
360,belyy yar,53.6039,91.3903,12.94,47,0,4.0,RU,1715193767
361,qui nhon,13.7667,109.2333,24.72,92,23,2.83,VN,1715193621
362,mount gambier,-37.8333,140.7667,8.03,92,33,1.24,AU,1715193767
